chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_7256094,18,0,10,0,14,0,10,0,13,1,18,0,16,0,4,4,13,3,13,5,17,1,20,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,19,1,14,4,7,1,4,0,2,0,6,0,4,0,0,0,8,2,20,0,16,2,12,0,7,5,18,0,2,2,18,0,9,1,5,3,20,0,8,2,4,0,3,3,15,1,10,0,10,2,11,9,2,4,0,0,4,0,4,0,2,0,18,0
CE10_chr1_31353575,18,0,8,0,14,0,8,2,14,0,20,0,16,0,3,5,10,4,15,3,9,11,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,20,0,8,0,3,3,20,0,7,1,4,0,6,2,7,7,9,1,12,2,9,11,5,1,0,2,1,3,1,5,2,0,10,8
CE10_chr2_39291894,16,0,10,0,11,3,3,7,14,0,20,0,3,13,8,0,16,2,20,0,17,1,20,0,22,0,20,0,18,0,12,0,18,0,10,0,8,0,2,0,10,0,8,0,7,3,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,13,1,20,0,17,3,16,0,15,1,18,2,2,0,17,3,9,1,8,0,16,2,10,0,2,2,8,0,14,2,6,2,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_41091592,12,4,8,0,0,14,0,8,1,11,8,8,2,14,0,2,2,14,6,6,4,14,18,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,3,7,0,8,0,12,1,19,2,16,0,6,0,2,0,2,2,6,1,1,0,2,0,12,0,18,0,18,0,16,3,15,8,10,2,2,8,10,3,5,0,4,4,16,2,8,0,4,2,6,2,12,3,5,3,7,0,20,0,0,0,2,0,4,1,5,1,1,0,16
CE10_chr2_44949494,2,8,0,2,9,3,6,2,9,3,15,3,0,12,0,0,0,4,0,4,0,10,0,14,0,20,0,14,0,16,0,10,0,8,0,4,0,2,0,4,10,0,6,0,0,4,10,0,13,1,0,0,0,4,0,2,3,1,2,0,0,0,2,4,5,3,4,8,1,13,4,0,9,1,0,2,4,8,4,2,0,2,10,8,0,0,0,4,0,8,0,4,0,0,0,2,0,10,0,2,0,0,0,4,0,4,0,2,0,12
CE10_chr3_2925419,18,0,10,0,8,6,5,3,10,4,13,5,11,5,0,8,2,14,4,12,9,9,20,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,8,2,6,2,8,2,17,1,9,9,0,8,2,2,0,2,5,3,4,0,2,0,10,0,3,17,8,12,5,11,11,5,12,8,4,0,10,8,2,6,8,0,20,0,8,0,0,2,2,6,5,9,3,3,2,12,8,12,2,2,0,0,0,4,0,4,0,2,3,11
CE10_chr4_9736713,18,0,10,0,14,0,10,0,13,1,18,2,15,1,8,0,16,0,17,3,20,0,20,0,22,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,4,4,4,0,2,0,8,0,2,2,2,0,14,0,20,0,19,1,16,0,18,0,5,15,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_40297522,17,1,10,0,9,5,10,0,14,0,13,7,3,13,7,1,15,3,20,0,18,2,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,2,0,10,0,8,0,12,0,18,2,18,2,4,4,3,1,2,0,8,0,3,1,2,0,14,0,14,6,15,5,8,8,10,6,9,11,2,0,16,4,10,0,8,0,20,0,10,0,0,4,6,0,15,1,10,0,13,1,14,6,6,0,0,2,4,0,5,1,0,0,20,0
CE10_chr5_6592466,16,2,8,0,14,0,10,0,13,1,12,8,16,0,8,0,16,0,19,1,20,0,20,0,21,1,18,2,20,0,11,3,13,5,10,0,8,0,3,1,10,0,5,3,8,4,14,4,17,3,8,0,4,0,2,0,5,3,3,1,2,0,7,7,17,3,16,4,14,2,14,0,16,2,1,3,19,1,7,3,8,0,10,10,6,2,4,0,8,0,14,2,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr5_6617039,1,15,1,5,7,5,10,0,9,5,5,15,2,14,1,7,10,8,7,13,3,17,0,18,0,12,0,12,2,8,0,14,2,14,0,10,2,2,0,4,7,3,0,8,2,10,13,3,9,11,7,1,0,4,0,2,5,3,2,2,1,1,0,14,13,7,10,10,13,3,10,6,16,2,2,2,8,8,1,9,0,8,0,16,0,10,0,4,0,6,0,16,7,3,5,7,5,15,0,6,0,0,0,4,0,6,0,2,5,11
CE10_chr5_8751850,0,12,2,6,14,0,9,1,11,3,16,4,14,0,5,3,16,2,12,6,11,9,11,9,0,12,0,14,0,16,0,8,3,15,0,10,1,7,0,4,4,6,0,8,6,6,12,8,9,11,8,0,1,3,0,2,1,7,4,0,1,1,8,6,20,0,18,2,14,2,18,0,20,0,4,0,14,6,7,3,4,2,20,0,10,0,2,2,6,2,12,4,8,0,11,3,8,12,6,0,2,0,3,1,1,5,1,1,10,10
CE10_chr5_35111467,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_42985612,17,1,7,3,9,3,6,4,11,3,16,4,5,11,8,0,18,0,20,0,15,3,12,8,17,3,19,1,17,3,9,3,15,3,2,8,4,4,1,3,7,3,8,0,12,0,20,0,20,0,8,0,4,0,2,0,5,3,4,0,2,0,14,0,16,4,10,10,16,0,17,1,17,3,1,3,11,7,10,0,8,0,20,0,10,0,3,1,8,0,15,1,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_1229607,17,1,10,0,14,0,10,0,10,4,9,11,16,0,8,0,18,0,18,0,20,0,20,0,20,2,20,0,15,3,9,5,18,0,9,1,8,0,4,0,7,3,4,2,12,0,14,6,19,1,7,1,4,0,2,0,8,0,4,0,2,0,9,3,19,1,9,9,16,0,12,6,20,0,4,0,19,1,7,3,6,0,17,3,10,0,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_8042005,0,8,0,0,3,7,1,9,4,8,11,3,6,4,0,0,0,16,0,4,0,4,0,20,4,10,1,11,0,6,0,4,2,12,0,6,0,4,0,0,6,2,4,2,0,8,3,17,2,16,1,5,0,0,0,0,0,8,0,2,0,2,0,14,0,20,0,20,2,12,0,14,0,14,2,0,2,16,4,6,0,0,20,0,0,0,2,0,0,2,2,4,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,2,6
CE10_chr6_10824238,16,0,10,0,14,0,10,0,14,0,10,10,16,0,7,1,16,2,9,11,18,0,20,0,20,0,14,0,14,0,6,0,14,2,6,0,8,0,2,0,10,0,8,0,10,0,20,0,20,0,8,0,3,1,2,0,7,1,3,1,1,1,4,10,18,2,5,13,10,6,14,2,20,0,3,1,20,0,6,4,8,0,7,13,10,0,1,3,5,3,11,5,10,0,13,1,18,2,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr6_49787752,17,1,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,6,4,8,0,4,0,10,0,8,0,12,0,14,6,18,2,8,0,4,0,2,0,8,0,2,2,2,0,9,5,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,5,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
