Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_38801440,-0.34705511627982094,0.2142251682506486,PPT_wt,obs
2,CE10_chr1_38801440,0.01700056296528291,0.13259013940843548,PPT_wt,obs
3,CE10_chr1_38801440,-0.3671798674419175,0.18967982282847234,PPT_wt,obs
4,CE10_chr1_38801440,0.1577043553714179,0.27249138459706274,PPT_wt,obs
5,CE10_chr1_38801440,-0.10846668661676444,0.17366012002875109,PPT_wt,obs
6,CE10_chr1_38801440,0.18464426129345005,0.1435573451800509,PPT_wt,obs
7,CE10_chr1_38801440,0.11750261635804046,0.125019696381188,PPT_wt,obs
8,CE10_chr1_38801440,0.5908492855734112,0.35695874577515735,PPT_wt,obs
9,CE10_chr1_38801440,0.10298258143559927,0.10303526048162454,PPT_wt,obs
10,CE10_chr1_38801440,-0.26856635887253644,0.14495792689575138,PPT_wt,obs
11,CE10_chr1_38801440,0.27005416363616214,0.10370558070572004,PPT_wt,obs
12,CE10_chr1_38801440,-0.12246954398940355,17460.527510778436,PPT_wt,obs
1,CE10_chr1_38804192,-0.47899762032647614,0.5575918905315305,PPT_wt,obs
2,CE10_chr1_38804192,0.039338579013161325,0.279021433252584,PPT_wt,obs
3,CE10_chr1_38804192,-0.3295771414531788,0.17272891616977143,PPT_wt,obs
4,CE10_chr1_38804192,0.2892445104164815,0.2832435220082426,PPT_wt,obs
5,CE10_chr1_38804192,-0.7496075927501278,0.4027888662157342,PPT_wt,obs
6,CE10_chr1_38804192,0.10240359218922643,0.13912820133228695,PPT_wt,obs
7,CE10_chr1_38804192,-0.033201949218827374,0.127464758787292,PPT_wt,obs
8,CE10_chr1_38804192,0.5778429151497297,0.30314759827026005,PPT_wt,obs
9,CE10_chr1_38804192,0.10442700690890167,0.10179273128175345,PPT_wt,obs
10,CE10_chr1_38804192,-0.1480464264113279,0.14083702926466551,PPT_wt,obs
11,CE10_chr1_38804192,0.25589175382428103,0.10654744286609118,PPT_wt,obs
12,CE10_chr1_38804192,-0.10874456919363065,17253.906504618823,PPT_wt,obs
1,CE10_chr1_38806913,0.4922334115205722,0.37836082179602043,PPT_wt,obs
2,CE10_chr1_38806913,0.7637052185833143,0.4070025954204321,PPT_wt,obs
3,CE10_chr1_38806913,-21.5038224932161,34703.98546692152,PPT_wt,obs
4,CE10_chr1_38806913,0.15657656783658636,34084.655397507515,PPT_wt,obs
5,CE10_chr1_38806913,-0.1249737553614282,0.20161397725180843,PPT_wt,obs
6,CE10_chr1_38806913,0.23345597455713496,0.2986014167986182,PPT_wt,obs
7,CE10_chr1_38806913,-0.28640525702484837,0.19070687539878248,PPT_wt,obs
8,CE10_chr1_38806913,0.41969008083000414,0.29413726273474194,PPT_wt,obs
9,CE10_chr1_38806913,0.17524308426422266,0.10786237190930091,PPT_wt,obs
10,CE10_chr1_38806913,-0.20543586238898842,0.23321229266815136,PPT_wt,obs
11,CE10_chr1_38806913,0.19268764780993625,0.11234692748786079,PPT_wt,obs
12,CE10_chr1_38806913,-0.038115683297651005,18394.14703953025,PPT_wt,obs
1,CE10_chr1_38809381,0.16347601406721485,0.22947778622121426,PPT_wt,obs
2,CE10_chr1_38809381,-0.11980011589774633,0.14151980945369122,PPT_wt,obs
3,CE10_chr1_38809381,-21.512334306770665,34852.005810321076,PPT_wt,obs
4,CE10_chr1_38809381,0.1548314098638634,34533.337800196365,PPT_wt,obs
5,CE10_chr1_38809381,-0.11352230795731545,0.17587494257061997,PPT_wt,obs
6,CE10_chr1_38809381,0.07517228968619306,0.2823453361844573,PPT_wt,obs
7,CE10_chr1_38809381,-0.1550355007163275,0.16618897935273566,PPT_wt,obs
8,CE10_chr1_38809381,0.5448115608074634,0.36499051880591854,PPT_wt,obs
9,CE10_chr1_38809381,0.16947358890927874,0.10594355203593071,PPT_wt,obs
10,CE10_chr1_38809381,2.811632775423785e-14,0.19625886807067858,PPT_wt,obs
11,CE10_chr1_38809381,0.32433940767055636,0.11562285094014134,PPT_wt,obs
12,CE10_chr1_38809381,0.13154480252252876,0.11727237797659143,PPT_wt,obs
1,CE10_chr2_9465195,0.04543632964069081,29150.342111541486,PPT_wt,obs
2,CE10_chr2_9465195,-0.029186703012768586,21629.230872429926,PPT_wt,obs
3,CE10_chr2_9465195,-0.025090296902551355,16800.225230364922,PPT_wt,obs
4,CE10_chr2_9465195,0.045742294086940034,50154.280677714654,PPT_wt,obs
5,CE10_chr2_9465195,-0.12434443492570697,21631.76206029978,PPT_wt,obs
6,CE10_chr2_9465195,0.24132311031757137,21005.974047937565,PPT_wt,obs
7,CE10_chr2_9465195,-0.07379554138710874,19199.76710197242,PPT_wt,obs
8,CE10_chr2_9465195,6.8608314321215906e-15,83791.58507600398,PPT_wt,obs
9,CE10_chr2_9465195,-0.045262919298822854,18675.575061576586,PPT_wt,obs
10,CE10_chr2_9465195,0.1149959376326425,23570.321179116883,PPT_wt,obs
11,CE10_chr2_9465195,-0.21012091908346278,16967.5589378945,PPT_wt,obs
12,CE10_chr2_9465195,0.17300091255708486,27290.538354448312,PPT_wt,obs
1,CE10_chr2_9465532,-0.24240424121233453,0.16418713994650527,PPT_wt,obs
2,CE10_chr2_9465532,-0.07476959099972096,0.19464591007712873,PPT_wt,obs
3,CE10_chr2_9465532,0.22714774386077735,0.17284246681431192,PPT_wt,obs
4,CE10_chr2_9465532,-0.21271843642912774,0.27639454550510184,PPT_wt,obs
5,CE10_chr2_9465532,0.6568984527335057,0.16046034989105337,PPT_wt,obs
6,CE10_chr2_9465532,-0.07517228968617598,0.2823453361844406,PPT_wt,obs
7,CE10_chr2_9465532,0.14632532783013996,0.14230511429912063,PPT_wt,obs
8,CE10_chr2_9465532,-0.0784754124964236,0.17027736143693747,PPT_wt,obs
9,CE10_chr2_9465532,-0.009918345090772997,0.1189560945021994,PPT_wt,obs
10,CE10_chr2_9465532,-0.1578498834984978,0.12480148418153589,PPT_wt,obs
11,CE10_chr2_9465532,0.3768448783579593,0.12933277092136794,PPT_wt,obs
12,CE10_chr2_9465532,-0.018719464917160797,0.12183143441315986,PPT_wt,obs
1,CE10_chr2_9466318,-0.4403784477395657,0.17045564292397974,PPT_wt,obs
2,CE10_chr2_9466318,-0.06899431915161279,0.19686431524538228,PPT_wt,obs
3,CE10_chr2_9466318,0.23517803994611722,0.17370362369097211,PPT_wt,obs
4,CE10_chr2_9466318,0.060277210410504635,0.28364938810630247,PPT_wt,obs
5,CE10_chr2_9466318,0.5052183193387562,0.14680415511602846,PPT_wt,obs
6,CE10_chr2_9466318,0.07988610145010581,0.3409752302341755,PPT_wt,obs
7,CE10_chr2_9466318,0.15848049746376575,0.16065688588984875,PPT_wt,obs
