chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr1_10420560,12,8,18,2,11,5,10,6,12,6,20,0,4,0,7,3,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,13,1,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,11,5,12,4,13,7,4,12,8,6,8,0,2,0,10,0,16,2,18,0,8,0,6,0,10,0,13,1,20,0
CE10_chr1_37340153,8,12,10,10,3,13,10,8,13,5,13,5,0,4,6,2,4,14,3,15,18,2,12,2,8,4,6,4,6,2,9,1,6,0,8,0,8,0,6,0,6,2,12,0,16,2,14,0,5,1,13,1,4,0,6,0,9,1,11,5,17,3,3,5,9,1,4,0,14,2,7,1,2,0,10,0,12,6,12,0,9,3,11,1,7,11,3,1,9,7,2,2,2,0,12,4,16,0,20,0,17,1,17,1,3,5,2,0,6,4,11,7,7,11,4,4,4,2,2,8,1,11,9,11
CE10_chr1_40641544,0,20,0,8,0,4,0,6,0,8,0,8,0,0,2,6,2,10,0,8,0,2,0,4,0,2,0,2,0,0,2,2,1,1,0,6,0,2,2,2,0,2,3,1,0,0,0,2,0,4,5,1,4,0,4,2,8,0,3,7,8,2,1,1,6,2,4,0,13,1,8,0,2,0,9,1,14,2,1,3,1,1,3,1,0,4,0,2,0,0,0,4,0,2,0,4,4,2,0,8,0,2,2,6,0,8,0,0,0,4,3,9,9,3,2,4,0,0,2,4,4,6,2,8
CE10_chr2_2890930,4,0,0,0,0,0,4,0,10,0,6,0,4,0,2,0,2,0,12,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,6,0,4,2,0,0,2,0,0,0,2,0,4,0,4,0,2,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,16,0,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,4,0,8,0,6,0,2,0,8,0,0,0,0,0,6,0,0,0,6,0,2,0,0,0,0,0,4,0,8,0
CE10_chr2_13563156,20,0,18,0,16,0,18,0,16,0,20,0,4,0,4,0,16,2,18,0,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,10,0,20,0,10,0,12,0,18,0,14,0,2,0,8,0,4,0,2,0,2,0,6,0,16,0,4,0,2,0,2,0,9,1,5,1,0,0,3,3,12,0,9,1,4,0,7,1,12,0,2,0,12,0,0,0,2,0,7,1,13,1,10,4,4,0,12,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr2_18511041,3,17,14,6,8,8,11,7,6,12,14,6,1,3,8,2,18,2,13,5,20,0,14,0,12,0,10,0,8,0,14,4,14,0,12,0,11,1,20,0,9,1,12,0,18,0,14,0,6,0,11,3,1,3,5,1,4,6,11,5,13,7,6,2,8,0,0,4,10,8,7,1,1,1,10,4,18,0,10,2,10,2,3,9,13,7,2,2,13,3,1,3,1,1,16,0,12,4,18,2,17,1,18,0,5,3,0,2,10,0,13,5,15,3,5,3,5,1,10,0,14,0,17,3
CE10_chr2_18582838,2,16,11,7,5,7,8,4,7,9,11,3,0,2,7,1,19,1,16,2,18,0,14,0,12,0,10,0,8,0,14,4,14,0,12,0,11,1,20,0,8,2,12,0,18,0,14,0,6,0,9,3,2,2,5,1,3,5,11,5,14,6,6,2,8,2,1,3,10,8,5,3,1,1,12,2,18,2,9,3,9,3,3,5,10,8,3,1,12,4,1,3,0,0,16,0,12,4,18,2,17,1,18,0,5,3,0,2,10,0,12,4,10,4,6,2,4,2,10,0,14,0,17,3
CE10_chr2_41091592,6,6,6,14,9,5,1,15,5,9,4,14,0,4,6,4,2,18,2,18,18,0,14,0,10,0,10,0,8,0,12,4,14,0,12,0,11,1,20,0,8,0,10,0,18,0,14,0,1,1,0,14,0,2,0,6,0,10,0,10,0,16,0,8,0,8,0,4,2,14,0,8,0,2,1,11,2,18,0,12,1,11,0,10,8,8,2,2,4,12,1,3,0,0,2,14,7,9,5,13,4,14,1,15,0,2,0,0,0,6,0,10,2,14,1,5,4,2,0,6,4,2,3,11
CE10_chr3_13096437,11,1,10,0,9,1,13,1,8,0,2,0,0,0,0,0,2,0,2,0,12,0,12,0,12,0,8,0,6,0,14,0,14,0,12,0,12,0,20,0,8,0,10,0,16,0,14,0,3,1,6,0,2,0,2,0,2,0,6,0,10,0,0,0,10,0,0,0,17,1,4,0,2,0,6,2,2,0,12,0,4,0,2,0,5,1,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,8,0,6,0,8,2,2,0,0,0,8,0,12,0,14,0
CE10_chr3_28931309,18,2,20,0,16,0,18,0,18,0,16,4,4,0,10,0,16,4,19,1,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,10,0,18,0,14,0,3,3,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,16,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,12,4,15,1,18,2,12,6,12,6,8,0,2,0,10,0,17,1,18,0,7,1,6,0,10,0,14,0,20,0
