Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr2_18318806,-0.0662497413848182,0.16567231575963934,Tave_sm,obs
2,CE10_chr2_18318806,-0.12403253162870313,0.12751117512981086,Tave_sm,obs
3,CE10_chr2_18318806,0.0360107603440847,0.12767223099174518,Tave_sm,obs
4,CE10_chr2_18318806,-0.010479612188863018,0.2708274702046087,Tave_sm,obs
5,CE10_chr2_18318806,0.29874347410925584,0.14490090380983894,Tave_sm,obs
6,CE10_chr2_18318806,-0.011840152462990059,0.14473739960508847,Tave_sm,obs
7,CE10_chr2_18318806,-0.21446285681370317,0.22198384937387883,Tave_sm,obs
8,CE10_chr2_18318806,-0.1967827921283362,0.18083966432376136,Tave_sm,obs
9,CE10_chr2_18318806,-0.21409009357970282,0.13653123068640033,Tave_sm,obs
10,CE10_chr2_18318806,-0.2762697288090694,0.12446496919577098,Tave_sm,obs
11,CE10_chr2_18318806,-0.1501904222090011,0.11005166153829068,Tave_sm,obs
12,CE10_chr2_18318806,-0.18632647849410758,0.2049294090786333,Tave_sm,obs
1,CE10_chr2_18534760,-0.8253285306768134,0.4461888834009821,Tave_sm,obs
2,CE10_chr2_18534760,-46.55587385793977,49495.18282613402,Tave_sm,obs
3,CE10_chr2_18534760,-0.04394374058373636,0.12553030380087152,Tave_sm,obs
4,CE10_chr2_18534760,-0.037812155646205534,0.2749987801383783,Tave_sm,obs
5,CE10_chr2_18534760,0.5475468102248101,0.18493377413399928,Tave_sm,obs
6,CE10_chr2_18534760,-0.09604788625942688,0.1457366692724643,Tave_sm,obs
7,CE10_chr2_18534760,-0.27781196268212127,0.20171942331108617,Tave_sm,obs
8,CE10_chr2_18534760,-0.04622490810609946,0.193153443469847,Tave_sm,obs
9,CE10_chr2_18534760,-0.16843817354003218,0.15201373331200005,Tave_sm,obs
10,CE10_chr2_18534760,-0.20264301311842398,0.11835293386063533,Tave_sm,obs
11,CE10_chr2_18534760,-0.21754807764598652,0.11310711543842185,Tave_sm,obs
12,CE10_chr2_18534760,0.16354338631243434,19871.16329613977,Tave_sm,obs
1,CE10_chr2_18539723,0.9398625106654774,0.49414426849916004,Tave_sm,obs
2,CE10_chr2_18539723,22.436507122766965,39120.104172355044,Tave_sm,obs
3,CE10_chr2_18539723,-0.06809854934462388,0.12148441298481809,Tave_sm,obs
4,CE10_chr2_18539723,0.06146842991796675,0.28610554197089316,Tave_sm,obs
5,CE10_chr2_18539723,-0.36458288787057125,0.15166195024334714,Tave_sm,obs
6,CE10_chr2_18539723,-0.2474211958771576,0.15623021568949028,Tave_sm,obs
7,CE10_chr2_18539723,0.17025301175842322,0.19234764114554553,Tave_sm,obs
8,CE10_chr2_18539723,0.14300446532848737,0.17800343004551505,Tave_sm,obs
9,CE10_chr2_18539723,0.17114278963670917,0.14013543999791592,Tave_sm,obs
10,CE10_chr2_18539723,0.06879999190724206,0.11346564718990737,Tave_sm,obs
11,CE10_chr2_18539723,0.23487192823490338,0.11645646025453196,Tave_sm,obs
12,CE10_chr2_18539723,-0.0792223181512843,18040.0379511438,Tave_sm,obs
1,CE10_chr2_18541798,-0.9261303686323795,0.4810057747429193,Tave_sm,obs
2,CE10_chr2_18541798,-22.358849595205033,37629.9577400817,Tave_sm,obs
3,CE10_chr2_18541798,0.05572540410622102,0.13190657367637032,Tave_sm,obs
4,CE10_chr2_18541798,-1.213700121121105e-13,0.28203803508727937,Tave_sm,obs
5,CE10_chr2_18541798,0.5390898003919733,0.1791584806317231,Tave_sm,obs
6,CE10_chr2_18541798,-0.1099567941076605,0.15127113764243005,Tave_sm,obs
7,CE10_chr2_18541798,-0.21446285681370317,0.22198384937387883,Tave_sm,obs
8,CE10_chr2_18541798,-0.1967827921283362,0.18083966432376136,Tave_sm,obs
9,CE10_chr2_18541798,-0.459550552431962,0.23788707069778695,Tave_sm,obs
10,CE10_chr2_18541798,-0.14839949813348083,0.11225117585377008,Tave_sm,obs
11,CE10_chr2_18541798,-0.19834931944164766,0.11495970868940249,Tave_sm,obs
12,CE10_chr2_18541798,0.10743921564759794,17493.445105932733,Tave_sm,obs
1,CE10_chr2_18542068,24.073550788131918,51204.742894791736,Tave_sm,obs
2,CE10_chr2_18542068,22.358849275601287,37629.95172503858,Tave_sm,obs
3,CE10_chr2_18542068,-0.044126227017516235,0.12188994732834466,Tave_sm,obs
4,CE10_chr2_18542068,0.07946710663858451,0.2819655072469319,Tave_sm,obs
5,CE10_chr2_18542068,-0.5428340648796626,0.1959393803220259,Tave_sm,obs
6,CE10_chr2_18542068,0.10550869615727522,0.1424042542717256,Tave_sm,obs
7,CE10_chr2_18542068,0.1165081083236975,0.2146136014809897,Tave_sm,obs
8,CE10_chr2_18542068,0.4585415019076754,0.21811138793903392,Tave_sm,obs
9,CE10_chr2_18542068,0.2531827984668634,0.18207658125173862,Tave_sm,obs
10,CE10_chr2_18542068,0.31633325638057375,0.12083417001750459,Tave_sm,obs
11,CE10_chr2_18542068,0.30300845843689533,0.11642725605444948,Tave_sm,obs
12,CE10_chr2_18542068,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr2_18584866,-0.8817587537296494,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18584866,-22.358849595205033,37629.9577400817,Tave_sm,obs
3,CE10_chr2_18584866,0.09279388586783957,0.13432677280034078,Tave_sm,obs
4,CE10_chr2_18584866,0.19536265622022675,0.27880392864512926,Tave_sm,obs
5,CE10_chr2_18584866,0.4624887348491497,0.16039161377441716,Tave_sm,obs
6,CE10_chr2_18584866,-0.07671626764316504,0.13964690678962632,Tave_sm,obs
7,CE10_chr2_18584866,-0.1923642173038044,0.23999338577519302,Tave_sm,obs
8,CE10_chr2_18584866,-0.14300446532851088,0.17800343004553076,Tave_sm,obs
9,CE10_chr2_18584866,-0.2203725153797677,0.1416203677422799,Tave_sm,obs
10,CE10_chr2_18584866,-0.1502886696314082,0.11708812949050197,Tave_sm,obs
11,CE10_chr2_18584866,-0.21132756232122038,0.11112978603409773,Tave_sm,obs
12,CE10_chr2_18584866,0.11910063592340318,17333.12476884049,Tave_sm,obs
