Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_1722642,0.42570382201483853,0.16213387247101305,CMD,obs
2,CE10_chr1_1722642,0.18507346877581513,0.1326475757754127,CMD,obs
3,CE10_chr1_1722642,0.020255732405064564,0.14248736168074494,CMD,obs
4,CE10_chr1_1722642,0.20689800623605115,0.28378663247841096,CMD,obs
5,CE10_chr1_1722642,0.10266151949174404,0.16019352870503129,CMD,obs
6,CE10_chr1_1722642,0.28439128148007087,0.19760846409528893,CMD,obs
7,CE10_chr1_1722642,-0.013310825921513577,0.23354540168701687,CMD,obs
8,CE10_chr1_1722642,-0.10618397138829139,20872.46229355863,CMD,obs
9,CE10_chr1_1722642,-0.24148994017213635,0.11273143891285355,CMD,obs
10,CE10_chr1_1722642,-0.3154922323698406,0.17747192950260324,CMD,obs
11,CE10_chr1_1722642,-0.08434184828789217,0.1580037384937846,CMD,obs
12,CE10_chr1_1722642,-0.14726957100516608,0.13529512972063903,CMD,obs
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,CMD,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,CMD,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,CMD,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,CMD,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,CMD,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,CMD,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,CMD,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,CMD,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,CMD,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,CMD,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,CMD,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,CMD,obs
1,CE10_chr1_4675850,0.28563533220298953,0.8092224143317462,CMD,obs
2,CE10_chr1_4675850,-0.1030324491339673,19094.52349726277,CMD,obs
3,CE10_chr1_4675850,-0.11208235600266774,26689.326787891794,CMD,obs
4,CE10_chr1_4675850,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr1_4675850,0.05825978546278869,19494.714559487453,CMD,obs
6,CE10_chr1_4675850,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr1_4675850,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr1_4675850,-0.1913170764239557,22943.250560061708,CMD,obs
9,CE10_chr1_4675850,-0.06974138288753956,15418.51157746471,CMD,obs
10,CE10_chr1_4675850,0.5312453087974951,0.7474354207858497,CMD,obs
11,CE10_chr1_4675850,-0.07104257867975061,15481.113674409198,CMD,obs
12,CE10_chr1_4675850,0.08028152808720469,17858.673360296427,CMD,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,CMD,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,CMD,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,CMD,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,CMD,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,CMD,obs
